,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK
0,1610612737,Atlanta Hawks,5,2,3,0.4,240.0,0.525,0.312,0.12,0.303,0.554,0.218,0.114,0.324,1,16,16,16,6,21,2,5,9,20,10,29,27
1,1610612738,Boston Celtics,5,5,0,1.0,240.0,0.634,0.235,0.126,0.25,0.521,0.209,0.114,0.24,1,1,1,1,6,1,15,10,22,5,6,28,3
2,1610612751,Brooklyn Nets,5,1,4,0.2,240.0,0.525,0.21,0.14,0.225,0.591,0.24,0.137,0.297,1,23,23,23,6,22,21,17,28,27,19,14,24
3,1610612766,Charlotte Hornets,5,4,1,0.8,240.0,0.557,0.222,0.153,0.254,0.516,0.214,0.132,0.25,1,3,3,3,6,15,17,25,21,3,8,18,6
4,1610612741,Chicago Bulls,5,2,3,0.4,245.0,0.558,0.219,0.116,0.298,0.574,0.251,0.125,0.273,1,16,16,16,1,14,19,3,10,24,21,26,12
5,1610612739,Cleveland Cavaliers,5,2,3,0.4,240.0,0.56,0.278,0.127,0.273,0.542,0.213,0.126,0.289,1,16,16,16,6,13,6,11,16,11,7,23,19
6,1610612742,Dallas Mavericks,5,5,0,1.0,240.0,0.592,0.251,0.123,0.266,0.481,0.179,0.134,0.282,1,1,1,1,6,5,11,7,18,1,4,16,15
7,1610612743,Denver Nuggets,5,2,3,0.4,240.0,0.513,0.192,0.15,0.31,0.544,0.221,0.129,0.244,1,16,16,16,6,26,29,24,7,14,12,21,4
8,1610612765,Detroit Pistons,5,1,4,0.2,245.0,0.504,0.193,0.142,0.297,0.555,0.357,0.155,0.222,1,23,23,23,1,28,28,19,11,21,30,4,2
9,1610612744,Golden State Warriors,5,4,1,0.8,240.0,0.566,0.175,0.112,0.322,0.544,0.268,0.137,0.277,1,3,3,3,6,11,30,2,5,13,24,12,13
10,1610612745,Houston Rockets,5,1,4,0.2,240.0,0.508,0.276,0.168,0.363,0.543,0.282,0.13,0.287,1,23,23,23,6,27,7,30,1,12,26,20,17
11,1610612754,Indiana Pacers,5,3,2,0.6,240.0,0.595,0.238,0.124,0.177,0.584,0.215,0.147,0.268,1,10,10,10,6,4,13,8,30,26,9,5,11
12,1610612746,LA Clippers,5,3,2,0.6,240.0,0.519,0.276,0.142,0.242,0.546,0.163,0.129,0.299,1,10,10,10,6,24,8,20,23,15,3,22,25
13,1610612747,Los Angeles Lakers,5,3,2,0.6,240.0,0.586,0.293,0.103,0.235,0.535,0.147,0.117,0.359,1,10,10,10,6,8,3,1,26,7,1,27,30
14,1610612763,Memphis Grizzlies,5,2,3,0.4,240.0,0.54,0.216,0.143,0.215,0.531,0.22,0.167,0.332,1,16,16,16,6,17,20,21,29,6,11,2,29
15,1610612748,Miami Heat,5,4,1,0.8,240.0,0.562,0.2,0.118,0.264,0.537,0.195,0.156,0.216,1,3,3,3,6,12,25,4,19,8,5,3,1
16,1610612749,Milwaukee Bucks,5,2,3,0.4,240.0,0.551,0.206,0.133,0.237,0.548,0.23,0.135,0.246,1,16,16,16,6,16,22,13,25,17,16,15,5
17,1610612750,Minnesota Timberwolves,5,4,1,0.8,245.0,0.591,0.279,0.124,0.307,0.505,0.301,0.144,0.292,1,3,3,3,1,6,5,9,8,2,29,8,21
18,1610612740,New Orleans Pelicans,5,4,1,0.8,240.0,0.57,0.257,0.138,0.282,0.549,0.251,0.177,0.294,1,3,3,3,6,10,9,16,14,18,22,1,22
19,1610612752,New York Knicks,5,1,4,0.2,240.0,0.527,0.224,0.149,0.324,0.609,0.248,0.143,0.251,1,23,23,23,6,19,16,22,4,29,20,10,7
20,1610612760,Oklahoma City Thunder,5,4,1,0.8,240.0,0.612,0.245,0.121,0.227,0.538,0.224,0.146,0.296,1,3,3,3,6,2,12,6,27,9,13,7,23
21,1610612753,Orlando Magic,5,4,1,0.8,245.0,0.606,0.238,0.158,0.361,0.559,0.251,0.139,0.285,1,3,3,3,1,3,14,27,3,23,23,11,16
22,1610612755,Philadelphia 76ers,5,3,2,0.6,240.0,0.535,0.194,0.13,0.273,0.541,0.28,0.143,0.264,1,10,10,10,6,18,26,12,15,10,25,9,9
23,1610612756,Phoenix Suns,5,3,2,0.6,240.0,0.575,0.319,0.15,0.24,0.521,0.228,0.137,0.318,1,10,10,10,6,9,1,23,24,4,15,12,26
24,1610612757,Portland Trail Blazers,5,0,5,0.0,245.0,0.492,0.286,0.164,0.314,0.558,0.297,0.132,0.328,1,28,28,28,1,30,4,29,6,22,28,17,28
25,1610612758,Sacramento Kings,5,3,2,0.6,240.0,0.588,0.194,0.141,0.272,0.549,0.294,0.125,0.253,1,10,10,10,6,7,27,18,17,19,27,25,8
26,1610612759,San Antonio Spurs,5,1,4,0.2,240.0,0.519,0.201,0.134,0.263,0.598,0.157,0.146,0.278,1,23,23,23,6,23,24,15,20,28,2,6,14
27,1610612761,Toronto Raptors,5,2,3,0.4,240.0,0.514,0.22,0.133,0.297,0.547,0.227,0.131,0.288,1,16,16,16,6,25,18,14,12,16,14,19,18
28,1610612762,Utah Jazz,5,0,5,0.0,240.0,0.526,0.255,0.158,0.362,0.616,0.231,0.114,0.265,1,28,28,28,6,20,10,27,2,30,17,30,10
29,1610612764,Washington Wizards,5,0,5,0.0,240.0,0.497,0.203,0.153,0.283,0.584,0.238,0.126,0.292,1,28,28,28,6,29,23,26,13,25,18,24,20
