,PTS_1H,PTS,HOME,EFG_PCT_RANK_LAST50,FTA_RATE_RANK_LAST50,TOV_PCT_RANK_LAST50,OREB_PCT_RANK_LAST50,OPP_EFG_PCT_RANK_LAST50,OPP_FTA_RATE_RANK_LAST50,OPP_TOV_PCT_RANK_LAST50,OPP_OREB_PCT_RANK_LAST50
0,65.0,123.0,0.0,17.0,15.0,10.0,16.0,30.0,9.0,14.0,20.0
1,64.0,121.0,30.0,20.0,10.0,9.0,4.0,28.0,3.0,17.0,21.0
2,50.0,97.0,0.0,10.0,19.0,20.0,12.0,10.0,26.0,6.0,25.0
3,53.0,104.0,30.0,24.0,3.0,1.0,9.0,4.0,12.0,9.0,12.0
4,52.0,110.0,0.0,6.0,1.0,25.0,11.0,5.0,30.0,20.0,9.0
5,57.0,114.0,30.0,28.0,9.0,11.0,10.0,9.0,11.0,23.0,22.0
6,53.0,101.0,0.0,9.0,11.0,12.0,15.0,16.0,17.0,2.0,23.0
7,59.0,95.0,30.0,29.0,21.0,24.0,23.0,8.0,8.0,18.0,24.0
8,57.0,106.0,0.0,23.0,28.0,17.0,30.0,3.0,23.0,1.0,29.0
9,80.0,147.0,30.0,2.0,18.0,2.0,28.0,23.0,22.0,13.0,30.0
10,58.0,106.0,0.0,21.0,8.0,14.0,24.0,11.0,14.0,5.0,4.0
11,58.0,95.0,30.0,12.0,7.0,15.0,8.0,12.0,6.0,11.0,2.0
12,51.0,112.0,0.0,3.0,6.0,5.0,27.0,1.0,20.0,10.0,5.0
13,57.0,107.0,30.0,7.0,4.0,29.0,18.0,6.0,10.0,30.0,8.0
14,29.0,84.0,0.0,27.0,30.0,21.0,25.0,14.0,24.0,24.0,10.0
15,43.0,97.0,30.0,13.0,25.0,22.0,3.0,29.0,13.0,12.0,16.0
16,63.0,127.0,0.0,14.0,23.0,8.0,6.0,25.0,25.0,4.0,28.0
17,48.0,112.0,30.0,30.0,17.0,27.0,5.0,7.0,19.0,26.0,14.0
18,59.0,118.0,0.0,26.0,29.0,23.0,22.0,15.0,1.0,22.0,13.0
19,66.0,123.0,30.0,8.0,5.0,18.0,29.0,21.0,7.0,21.0,18.0
20,54.0,116.0,0.0,18.0,2.0,26.0,7.0,4.0,12.0,9.0,12.0
21,50.0,109.0,30.0,10.0,19.0,20.0,12.0,18.0,27.0,3.0,6.0
22,43.0,115.0,0.0,22.0,16.0,28.0,17.0,26.0,28.0,8.0,27.0
23,72.0,129.0,30.0,1.0,26.0,13.0,19.0,27.0,29.0,28.0,7.0
24,69.0,110.0,0.0,15.0,13.0,19.0,2.0,10.0,26.0,6.0,25.0
25,46.0,96.0,30.0,24.0,3.0,1.0,9.0,17.0,4.0,19.0,3.0
26,48.0,93.0,0.0,25.0,27.0,6.0,13.0,28.0,3.0,17.0,21.0
27,59.0,121.0,30.0,17.0,15.0,10.0,16.0,13.0,16.0,25.0,19.0
28,63.0,113.0,0.0,6.0,1.0,25.0,11.0,19.0,15.0,15.0,26.0
29,60.0,123.0,30.0,11.0,14.0,3.0,26.0,9.0,11.0,23.0,22.0
30,59.0,129.0,0.0,4.0,22.0,4.0,20.0,20.0,18.0,7.0,15.0
31,62.0,112.0,30.0,19.0,20.0,7.0,14.0,2.0,2.0,29.0,11.0
32,50.0,105.0,0.0,28.0,9.0,11.0,10.0,11.0,14.0,5.0,4.0
33,63.0,127.0,30.0,12.0,7.0,15.0,8.0,5.0,30.0,20.0,9.0
34,59.0,107.0,0.0,9.0,11.0,12.0,15.0,3.0,23.0,1.0,29.0
35,61.0,129.0,30.0,2.0,18.0,2.0,28.0,8.0,8.0,18.0,24.0
36,49.0,110.0,0.0,23.0,28.0,17.0,30.0,7.0,19.0,26.0,14.0
37,72.0,130.0,30.0,14.0,23.0,8.0,6.0,23.0,22.0,13.0,30.0
38,56.0,115.0,0.0,27.0,30.0,21.0,25.0,22.0,5.0,27.0,17.0
39,52.0,107.0,30.0,16.0,12.0,30.0,1.0,29.0,13.0,12.0,16.0
40,56.0,110.0,0.0,8.0,5.0,18.0,29.0,14.0,24.0,24.0,10.0
41,67.0,128.0,30.0,13.0,25.0,22.0,3.0,15.0,1.0,22.0,13.0
42,57.0,122.0,0.0,26.0,29.0,23.0,22.0,24.0,21.0,16.0,1.0
43,65.0,127.0,30.0,5.0,24.0,16.0,21.0,21.0,7.0,21.0,18.0
46,57.0,110.0,0.0,3.0,6.0,5.0,27.0,16.0,17.0,2.0,23.0
47,57.0,113.0,30.0,29.0,21.0,24.0,23.0,6.0,10.0,30.0,8.0
48,84.0,140.0,0.0,13.0,25.0,22.0,3.0,22.0,5.0,27.0,17.0
49,71.0,137.0,30.0,16.0,12.0,30.0,1.0,14.0,24.0,24.0,10.0
50,66.0,128.0,0.0,7.0,4.0,29.0,18.0,25.0,25.0,4.0,28.0
51,51.0,91.0,30.0,30.0,17.0,27.0,5.0,1.0,20.0,10.0,5.0
52,55.0,99.0,0.0,20.0,10.0,9.0,4.0,29.0,13.0,12.0,16.0
53,61.0,122.0,30.0,27.0,30.0,21.0,25.0,30.0,9.0,14.0,20.0
54,55.0,100.0,0.0,15.0,13.0,19.0,2.0,18.0,27.0,3.0,6.0
55,65.0,118.0,30.0,18.0,2.0,26.0,7.0,17.0,4.0,19.0,3.0
56,60.0,109.0,0.0,21.0,8.0,14.0,24.0,10.0,26.0,6.0,25.0
57,62.0,104.0,30.0,24.0,3.0,1.0,9.0,12.0,6.0,11.0,2.0
58,32.0,86.0,0.0,25.0,27.0,6.0,13.0,2.0,2.0,29.0,11.0
59,68.0,136.0,30.0,4.0,22.0,4.0,20.0,13.0,16.0,25.0,19.0
60,49.0,105.0,0.0,19.0,20.0,7.0,14.0,4.0,12.0,9.0,12.0
61,43.0,108.0,30.0,10.0,19.0,20.0,12.0,20.0,18.0,7.0,15.0
62,65.0,127.0,0.0,1.0,26.0,13.0,19.0,28.0,3.0,17.0,21.0
63,71.0,125.0,30.0,17.0,15.0,10.0,16.0,26.0,28.0,8.0,27.0
64,49.0,113.0,0.0,28.0,9.0,11.0,10.0,16.0,17.0,2.0,23.0
65,58.0,121.0,30.0,29.0,21.0,24.0,23.0,5.0,30.0,20.0,9.0
66,60.0,126.0,0.0,23.0,28.0,17.0,30.0,11.0,14.0,5.0,4.0
67,68.0,133.0,30.0,12.0,7.0,15.0,8.0,23.0,22.0,13.0,30.0
68,51.0,93.0,0.0,26.0,29.0,23.0,22.0,19.0,15.0,15.0,26.0
69,56.0,116.0,30.0,11.0,14.0,3.0,26.0,21.0,7.0,21.0,18.0
70,41.0,102.0,0.0,5.0,24.0,16.0,21.0,7.0,19.0,26.0,14.0
71,53.0,98.0,30.0,14.0,23.0,8.0,6.0,24.0,21.0,16.0,1.0
72,41.0,100.0,0.0,22.0,16.0,28.0,17.0,9.0,11.0,23.0,22.0
73,70.0,116.0,30.0,6.0,1.0,25.0,11.0,27.0,29.0,28.0,7.0
74,70.0,138.0,0.0,8.0,5.0,18.0,29.0,22.0,5.0,27.0,17.0
75,69.0,122.0,30.0,16.0,12.0,30.0,1.0,15.0,1.0,22.0,13.0
76,52.0,130.0,0.0,9.0,11.0,12.0,15.0,14.0,24.0,24.0,10.0
77,59.0,125.0,30.0,13.0,25.0,22.0,3.0,8.0,8.0,18.0,24.0
78,72.0,118.0,0.0,4.0,22.0,4.0,20.0,13.0,16.0,25.0,19.0
79,57.0,110.0,30.0,25.0,27.0,6.0,13.0,2.0,2.0,29.0,11.0
80,60.0,127.0,0.0,2.0,18.0,2.0,28.0,18.0,27.0,3.0,6.0
81,52.0,113.0,30.0,18.0,2.0,26.0,7.0,3.0,23.0,1.0,29.0
82,69.0,123.0,0.0,21.0,8.0,14.0,24.0,6.0,10.0,30.0,8.0
83,52.0,97.0,30.0,3.0,6.0,5.0,27.0,12.0,6.0,11.0,2.0
84,67.0,125.0,0.0,5.0,24.0,16.0,21.0,9.0,11.0,23.0,22.0
85,64.0,130.0,30.0,6.0,1.0,25.0,11.0,24.0,21.0,16.0,1.0
86,59.0,121.0,0.0,7.0,4.0,29.0,18.0,25.0,25.0,4.0,28.0
87,51.0,109.0,30.0,30.0,17.0,27.0,5.0,1.0,20.0,10.0,5.0
