,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK
0,1610612737,Atlanta Hawks,10,5,5,0.5,485.0,0.551,0.257,0.107,0.301,0.581,0.216,0.12,0.273,1,14,14,14,4,16,8,2,8,28,9,27,18
1,1610612738,Boston Celtics,10,9,1,0.9,480.0,0.61,0.201,0.126,0.257,0.511,0.192,0.113,0.274,1,1,1,1,10,1,28,10,17,2,5,29,19
2,1610612751,Brooklyn Nets,10,3,7,0.3,480.0,0.544,0.201,0.121,0.249,0.576,0.265,0.131,0.29,1,22,22,22,10,18,26,6,22,26,22,15,22
3,1610612766,Charlotte Hornets,10,4,6,0.4,480.0,0.541,0.209,0.131,0.234,0.562,0.236,0.134,0.24,1,19,19,19,10,20,23,17,27,17,15,11,4
4,1610612741,Chicago Bulls,10,5,5,0.5,490.0,0.553,0.247,0.123,0.279,0.561,0.266,0.138,0.268,1,14,14,14,1,15,11,7,15,16,24,8,13
5,1610612739,Cleveland Cavaliers,10,7,3,0.7,480.0,0.579,0.237,0.128,0.253,0.514,0.183,0.127,0.273,1,5,5,5,10,7,13,13,21,3,2,23,17
6,1610612742,Dallas Mavericks,10,8,2,0.8,480.0,0.59,0.282,0.136,0.237,0.526,0.221,0.123,0.269,1,2,2,2,10,4,3,21,26,5,11,25,14
7,1610612743,Denver Nuggets,10,6,4,0.6,480.0,0.52,0.224,0.126,0.32,0.535,0.243,0.128,0.256,1,11,11,11,10,26,16,8,4,7,19,21,8
8,1610612765,Detroit Pistons,10,3,7,0.3,485.0,0.546,0.218,0.145,0.294,0.571,0.278,0.123,0.23,1,22,22,22,4,17,19,24,9,23,27,26,1
9,1610612744,Golden State Warriors,10,8,2,0.8,485.0,0.568,0.192,0.126,0.326,0.522,0.25,0.128,0.259,1,2,2,2,4,12,29,9,2,4,20,22,9
10,1610612745,Houston Rockets,10,3,7,0.3,480.0,0.526,0.255,0.143,0.315,0.556,0.267,0.133,0.261,1,22,22,22,10,23,9,23,5,14,25,12,10
11,1610612754,Indiana Pacers,10,5,5,0.5,480.0,0.585,0.209,0.127,0.228,0.564,0.24,0.138,0.305,1,14,14,14,10,6,24,12,29,18,18,7,26
12,1610612746,LA Clippers,10,7,3,0.7,480.0,0.559,0.277,0.135,0.257,0.554,0.183,0.131,0.305,1,5,5,5,10,13,5,20,18,13,3,17,25
13,1610612747,Los Angeles Lakers,10,6,4,0.6,480.0,0.577,0.285,0.105,0.213,0.539,0.154,0.115,0.322,1,11,11,11,10,10,2,1,30,9,1,28,29
14,1610612763,Memphis Grizzlies,10,2,8,0.2,480.0,0.529,0.201,0.148,0.237,0.565,0.226,0.148,0.308,1,26,26,26,10,22,27,28,25,20,13,3,27
15,1610612748,Miami Heat,10,6,4,0.6,480.0,0.534,0.227,0.114,0.256,0.538,0.216,0.13,0.23,1,11,11,11,10,21,15,4,19,8,8,20,2
16,1610612749,Milwaukee Bucks,10,3,7,0.3,480.0,0.553,0.238,0.129,0.229,0.556,0.237,0.137,0.255,1,22,22,22,10,14,12,15,28,15,17,10,7
17,1610612750,Minnesota Timberwolves,10,7,3,0.7,485.0,0.586,0.269,0.133,0.291,0.505,0.292,0.145,0.267,1,5,5,5,4,5,6,19,12,1,30,4,11
18,1610612740,New Orleans Pelicans,10,8,2,0.8,480.0,0.57,0.222,0.129,0.303,0.543,0.237,0.161,0.281,1,2,2,2,10,11,17,16,7,12,16,1,20
19,1610612752,New York Knicks,10,5,5,0.5,480.0,0.526,0.212,0.119,0.323,0.581,0.227,0.14,0.254,1,14,14,14,10,24,22,5,3,27,14,5,6
20,1610612760,Oklahoma City Thunder,10,7,3,0.7,490.0,0.593,0.236,0.127,0.24,0.539,0.206,0.139,0.302,1,5,5,5,1,3,14,11,24,10,7,6,24
21,1610612753,Orlando Magic,10,7,3,0.7,485.0,0.577,0.252,0.151,0.311,0.565,0.284,0.15,0.252,1,5,5,5,4,9,10,29,6,19,29,2,5
22,1610612755,Philadelphia 76ers,10,4,6,0.4,480.0,0.52,0.214,0.112,0.294,0.57,0.282,0.13,0.272,1,19,19,19,10,27,21,3,10,22,28,18,16
23,1610612756,Phoenix Suns,10,7,3,0.7,480.0,0.598,0.292,0.147,0.253,0.531,0.221,0.133,0.299,1,5,5,5,10,2,1,27,20,6,10,14,23
24,1610612757,Portland Trail Blazers,10,2,8,0.2,485.0,0.513,0.279,0.147,0.293,0.542,0.266,0.133,0.333,1,26,26,26,4,28,4,26,11,11,23,13,30
25,1610612758,Sacramento Kings,10,5,5,0.5,480.0,0.578,0.217,0.128,0.244,0.581,0.272,0.131,0.239,1,14,14,14,10,8,20,14,23,29,26,16,3
26,1610612759,San Antonio Spurs,10,1,9,0.1,480.0,0.511,0.207,0.145,0.285,0.572,0.194,0.137,0.267,1,29,29,29,10,29,25,25,14,24,6,9,11
27,1610612761,Toronto Raptors,10,4,6,0.4,490.0,0.524,0.219,0.133,0.286,0.568,0.19,0.13,0.317,1,19,19,19,1,25,18,18,13,21,4,19,28
28,1610612762,Utah Jazz,10,2,8,0.2,480.0,0.542,0.265,0.156,0.351,0.595,0.224,0.101,0.271,1,26,26,26,10,19,7,30,1,30,12,30,15
29,1610612764,Washington Wizards,10,0,10,0.0,480.0,0.51,0.19,0.141,0.264,0.573,0.264,0.126,0.29,1,30,30,30,10,30,30,22,16,25,21,24,21
