,PTS_1H,PTS,HOME,EFG_PCT_RANK_LAST10,FTA_RATE_RANK_LAST10,TOV_PCT_RANK_LAST10,OREB_PCT_RANK_LAST10,OPP_EFG_PCT_RANK_LAST10,OPP_FTA_RATE_RANK_LAST10,OPP_TOV_PCT_RANK_LAST10,OPP_OREB_PCT_RANK_LAST10
0,65.0,123.0,0.0,25.0,16.0,16.0,13.0,28.0,9.0,27.0,16.0
1,64.0,121.0,30.0,16.0,9.0,2.0,10.0,21.0,5.0,20.0,28.0
2,50.0,97.0,0.0,6.0,13.0,12.0,21.0,22.0,28.0,19.0,14.0
3,53.0,104.0,30.0,26.0,20.0,3.0,12.0,3.0,2.0,23.0,15.0
4,52.0,110.0,0.0,5.0,1.0,27.0,17.0,12.0,26.0,14.0,19.0
5,57.0,114.0,30.0,28.0,6.0,23.0,4.0,8.0,16.0,12.0,27.0
6,53.0,101.0,0.0,11.0,3.0,19.0,20.0,20.0,14.0,3.0,26.0
7,59.0,95.0,30.0,23.0,27.0,28.0,25.0,14.0,3.0,18.0,24.0
8,57.0,106.0,0.0,29.0,29.0,22.0,16.0,11.0,8.0,7.0,23.0
9,80.0,147.0,30.0,2.0,15.0,10.0,24.0,25.0,22.0,24.0,21.0
10,58.0,106.0,0.0,20.0,12.0,5.0,18.0,10.0,20.0,1.0,20.0
11,58.0,95.0,30.0,14.0,17.0,14.0,6.0,4.0,7.0,11.0,3.0
12,51.0,112.0,0.0,13.0,14.0,9.0,27.0,1.0,30.0,8.0,7.0
13,57.0,107.0,30.0,10.0,8.0,17.0,9.0,15.0,12.0,5.0,10.0
14,29.0,84.0,0.0,22.0,25.0,21.0,28.0,5.0,17.0,13.0,9.0
15,43.0,97.0,30.0,12.0,30.0,18.0,2.0,13.0,11.0,4.0,4.0
16,63.0,127.0,0.0,21.0,24.0,15.0,5.0,16.0,21.0,21.0,30.0
17,48.0,112.0,30.0,27.0,5.0,25.0,7.0,7.0,18.0,22.0,18.0
18,59.0,118.0,0.0,30.0,21.0,24.0,14.0,9.0,1.0,28.0,29.0
19,66.0,123.0,30.0,7.0,4.0,1.0,29.0,23.0,4.0,16.0,8.0
20,54.0,116.0,0.0,9.0,10.0,29.0,8.0,3.0,2.0,23.0,15.0
21,50.0,109.0,30.0,6.0,13.0,12.0,21.0,19.0,29.0,2.0,5.0
22,43.0,115.0,0.0,17.0,18.0,26.0,11.0,18.0,19.0,9.0,25.0
23,72.0,129.0,30.0,4.0,23.0,11.0,30.0,24.0,27.0,26.0,1.0
24,69.0,110.0,0.0,24.0,22.0,4.0,3.0,22.0,28.0,19.0,14.0
25,46.0,96.0,30.0,26.0,20.0,3.0,12.0,27.0,15.0,6.0,6.0
26,48.0,93.0,0.0,18.0,26.0,6.0,22.0,21.0,5.0,20.0,28.0
27,59.0,121.0,30.0,25.0,16.0,16.0,13.0,26.0,23.0,15.0,22.0
