,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK
0,1610612737,Atlanta Hawks,5,2,3,0.4,240.0,0.525,0.312,0.12,0.303,0.554,0.218,0.114,0.324,1,16,16,16,5,22,2,3,9,20,12,29,27
1,1610612738,Boston Celtics,5,5,0,1.0,240.0,0.634,0.235,0.126,0.25,0.521,0.209,0.114,0.24,1,1,1,1,5,1,14,10,23,7,8,28,2
2,1610612751,Brooklyn Nets,5,1,4,0.2,240.0,0.525,0.21,0.14,0.225,0.591,0.24,0.137,0.297,1,24,24,24,5,23,23,17,28,28,20,15,24
3,1610612766,Charlotte Hornets,5,4,1,0.8,240.0,0.561,0.176,0.161,0.266,0.509,0.185,0.163,0.271,1,3,3,3,5,9,30,30,20,3,6,3,11
4,1610612741,Chicago Bulls,5,2,3,0.4,245.0,0.558,0.219,0.116,0.298,0.574,0.251,0.125,0.273,1,16,16,16,1,12,20,2,10,23,22,26,12
5,1610612739,Cleveland Cavaliers,5,2,3,0.4,240.0,0.56,0.278,0.127,0.273,0.542,0.213,0.126,0.289,1,16,16,16,5,11,6,11,18,16,9,22,20
6,1610612742,Dallas Mavericks,5,5,0,1.0,240.0,0.592,0.251,0.123,0.266,0.481,0.179,0.134,0.282,1,1,1,1,5,6,9,6,20,1,4,19,15
7,1610612743,Denver Nuggets,5,2,3,0.4,240.0,0.532,0.231,0.148,0.296,0.541,0.206,0.137,0.279,1,16,16,16,5,17,15,23,13,14,7,16,14
8,1610612765,Detroit Pistons,5,1,4,0.2,245.0,0.504,0.193,0.142,0.297,0.555,0.357,0.155,0.222,1,24,24,24,1,27,28,19,11,21,30,4,1
9,1610612744,Golden State Warriors,5,4,1,0.8,240.0,0.561,0.177,0.129,0.331,0.527,0.261,0.148,0.287,1,3,3,3,5,10,29,12,4,8,24,5,17
