,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK
0,1610612737,Atlanta Hawks,20,9,11,0.45,965.0,0.527,0.268,0.124,0.301,0.579,0.236,0.132,0.278,1,20,20,20,10,25,9,5,6,29,13,18,17
1,1610612738,Boston Celtics,20,16,4,0.8,965.0,0.576,0.227,0.113,0.254,0.51,0.193,0.106,0.269,1,1,1,1,10,7,23,2,24,1,2,30,12
2,1610612751,Brooklyn Nets,20,6,14,0.3,970.0,0.541,0.225,0.13,0.25,0.549,0.278,0.133,0.292,1,22,22,22,5,19,26,16,27,10,26,17,20
3,1610612766,Charlotte Hornets,20,6,14,0.3,960.0,0.531,0.216,0.138,0.248,0.583,0.248,0.131,0.248,1,22,22,22,18,21,28,21,28,30,17,20,3
4,1610612741,Chicago Bulls,20,11,9,0.55,980.0,0.564,0.236,0.129,0.276,0.558,0.24,0.129,0.254,1,13,13,13,1,14,19,12,16,20,14,22,6
5,1610612739,Cleveland Cavaliers,20,16,4,0.8,960.0,0.576,0.248,0.127,0.262,0.517,0.22,0.137,0.256,1,1,1,1,18,8,14,8,21,3,6,10,8
6,1610612742,Dallas Mavericks,20,12,8,0.6,960.0,0.572,0.271,0.129,0.257,0.552,0.272,0.123,0.295,1,9,9,9,18,12,7,11,22,13,23,24,21
7,1610612743,Denver Nuggets,20,12,8,0.6,960.0,0.546,0.237,0.14,0.319,0.546,0.261,0.121,0.265,1,9,9,9,18,17,18,23,3,7,20,26,10
8,1610612765,Detroit Pistons,20,5,15,0.25,965.0,0.549,0.238,0.138,0.281,0.568,0.277,0.114,0.252,1,28,28,28,10,16,16,22,12,26,25,28,4
9,1610612744,Golden State Warriors,20,12,8,0.6,975.0,0.575,0.199,0.13,0.314,0.553,0.247,0.124,0.271,1,9,9,9,2,10,30,15,4,14,16,23,14
10,1610612745,Houston Rockets,20,6,14,0.3,975.0,0.519,0.257,0.13,0.299,0.555,0.274,0.136,0.273,1,22,22,22,2,28,12,14,7,15,24,11,15
11,1610612754,Indiana Pacers,20,10,10,0.5,960.0,0.574,0.213,0.135,0.276,0.573,0.282,0.143,0.286,1,15,15,15,18,11,29,19,15,27,28,4,19
12,1610612746,LA Clippers,20,15,5,0.75,960.0,0.578,0.258,0.125,0.277,0.552,0.221,0.133,0.3,1,3,3,3,18,5,11,7,14,11,8,15,24
13,1610612747,Los Angeles Lakers,20,12,8,0.6,970.0,0.583,0.292,0.124,0.237,0.555,0.179,0.122,0.302,1,9,9,9,5,2,1,6,30,16,1,25,25
